attempt_id,student_id,exercise_id,concept_code,secondary_concept_code,occurred_at,is_correct,skipped,used_hint,attempt_number,difficulty,response_time_ms,days_since_last_practice,prerequisite_mastery,latent_ability,probability_correct,misconception_code,data_notice
attempt-0239,student-20,ex-05-06,PYTHON_RANGE,PYTHON_FOR,2026-07-03T02:19:22.924755+00:00,0,0,0,3,0.766,33386,1.479,0.813,0.874,0.6776,RANGE_STOP_INCLUDED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0240,student-20,ex-08-06,PYTHON_FUNCTIONS,PYTHON_LISTS,2026-07-03T06:32:11.653535+00:00,0,0,0,1,0.792,73641,2.022,0.793,0.786,0.4831,FUNCTION_RETURN_VS_PRINT,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0241,student-01,ex-06-06,PYTHON_WHILE,PYTHON_RANGE,2026-07-03T08:56:26.445576+00:00,1,0,0,1,0.752,19859,2.196,0.816,0.81,0.7131,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0242,student-02,ex-01-01,PYTHON_VARIABLES,,2026-07-03T11:57:16.700249+00:00,1,0,0,2,0.244,25337,1.74,0.79,0.721,0.8624,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0243,student-03,ex-06-03,PYTHON_WHILE,,2026-07-03T16:20:46.743621+00:00,0,0,0,2,0.448,25939,4.938,0.469,0.588,0.5175,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0244,student-04,ex-01-04,PYTHON_VARIABLES,,2026-07-03T18:45:46.832011+00:00,1,0,0,2,0.543,10792,0.375,0.75,0.849,0.6367,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0245,student-05,ex-03-03,PYTHON_IF_ELSE,,2026-07-03T21:02:49.641242+00:00,0,0,1,1,0.421,11917,4.695,0.415,0.541,0.5229,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0246,student-06,ex-05-05,PYTHON_RANGE,,2026-07-04T00:39:22.895965+00:00,0,0,1,1,0.653,13609,3.861,0.676,0.699,0.5106,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0247,student-07,ex-08-01,PYTHON_FUNCTIONS,,2026-07-04T04:42:38.558753+00:00,0,0,0,2,0.229,43926,2.695,0.498,0.38,0.5706,FUNCTION_RETURN_VS_PRINT,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0248,student-08,ex-08-03,PYTHON_FUNCTIONS,,2026-07-04T07:15:54.169969+00:00,1,0,0,1,0.442,49965,2.936,0.867,0.815,0.876,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0249,student-10,ex-06-01,PYTHON_WHILE,,2026-07-04T10:11:29.315330+00:00,1,0,0,3,0.221,22468,2.426,0.828,0.86,0.9491,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0250,student-10,ex-01-03,PYTHON_VARIABLES,,2026-07-04T13:21:18.543762+00:00,1,0,0,2,0.434,14724,3.127,0.766,0.731,0.7269,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0251,student-11,ex-07-03,PYTHON_LISTS,,2026-07-04T16:56:32.122405+00:00,1,0,0,1,0.42,29231,1.023,0.872,0.927,0.8968,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0252,student-12,ex-08-01,PYTHON_FUNCTIONS,,2026-07-04T19:31:43.918725+00:00,1,0,0,1,0.229,40655,1.707,0.766,0.795,0.8999,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0253,student-13,ex-02-05,PYTHON_OPERATORS,,2026-07-04T22:44:53.021871+00:00,0,0,1,2,0.681,53673,3.774,0.852,0.745,0.5786,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0254,student-14,ex-07-03,PYTHON_LISTS,,2026-07-05T03:11:17.566039+00:00,1,0,0,3,0.42,32215,4.764,0.606,0.61,0.6545,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0255,student-15,ex-06-05,PYTHON_WHILE,,2026-07-05T05:36:30.929031+00:00,1,0,0,1,0.641,121076,2.401,0.713,0.67,0.5059,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0256,student-16,ex-07-05,PYTHON_LISTS,,2026-07-05T08:18:15.599591+00:00,0,0,1,1,0.666,21958,1.533,0.589,0.48,0.266,LIST_INDEX_STARTS_AT_ONE,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0257,student-17,ex-01-05,PYTHON_VARIABLES,,2026-07-05T11:53:02.345206+00:00,1,0,0,2,0.664,65086,4.361,0.67,0.832,0.6553,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0258,student-18,ex-04-05,PYTHON_FOR,,2026-07-05T14:50:54.405778+00:00,0,0,1,2,0.637,36044,18.743,0.78,0.873,0.6902,FOR_ITERATION_COUNT,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0259,student-19,ex-05-04,PYTHON_RANGE,,2026-07-05T17:37:32.304207+00:00,1,0,0,1,0.56,18657,4.096,1.0,0.924,0.8116,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0260,student-20,ex-04-01,PYTHON_FOR,,2026-07-05T20:51:58.933740+00:00,1,0,0,1,0.218,24655,1.591,0.798,0.879,0.8768,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0261,student-01,ex-02-03,PYTHON_OPERATORS,,2026-07-06T00:05:52.686833+00:00,1,0,0,1,0.462,26028,4.793,0.97,0.873,0.7567,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0262,student-02,ex-05-02,PYTHON_RANGE,,2026-07-06T04:00:58.783571+00:00,1,0,0,1,0.324,35521,1.951,0.728,0.729,0.8567,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0263,student-03,ex-08-02,PYTHON_FUNCTIONS,,2026-07-06T07:47:27.435658+00:00,1,0,0,1,0.326,15154,4.162,0.55,0.58,0.6598,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0264,student-04,ex-04-04,PYTHON_FOR,,2026-07-06T11:27:05.495977+00:00,1,0,0,1,0.533,19074,2.855,0.747,0.756,0.8157,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0265,student-05,ex-02-01,PYTHON_OPERATORS,,2026-07-06T14:10:54.896760+00:00,0,0,0,3,0.198,15240,2.852,0.113,0.26,0.6755,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0266,student-06,ex-06-02,PYTHON_WHILE,,2026-07-06T17:37:29.969031+00:00,1,0,0,3,0.331,11608,1.624,0.861,0.835,0.8906,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0267,student-07,ex-04-03,PYTHON_FOR,,2026-07-06T19:28:54.275247+00:00,0,0,1,3,0.427,41560,2.892,0.462,0.607,0.714,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0268,student-08,ex-06-04,PYTHON_WHILE,,2026-07-07T00:23:37.550201+00:00,0,0,0,1,0.529,47040,23.797,0.73,0.723,0.5426,WHILE_VARIABLE_NOT_UPDATED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0269,student-10,ex-04-03,PYTHON_FOR,,2026-07-07T01:53:25.672916+00:00,1,0,0,1,0.427,6307,1.93,0.601,0.734,0.5598,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0270,student-10,ex-06-02,PYTHON_WHILE,,2026-07-07T04:48:29.748188+00:00,1,0,0,4,0.331,13089,0.679,0.751,0.86,0.8632,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0271,student-11,ex-07-01,PYTHON_LISTS,,2026-07-07T09:22:52.540134+00:00,1,0,0,2,0.238,18312,2.847,0.772,0.927,0.8782,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0272,student-12,ex-07-06,PYTHON_LISTS,PYTHON_WHILE,2026-07-07T11:12:50.103283+00:00,0,1,0,1,0.783,24897,4.882,0.721,0.897,0.6771,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0273,student-13,ex-07-05,PYTHON_LISTS,,2026-07-07T15:49:37.400810+00:00,0,0,0,2,0.666,15709,2.409,0.864,0.828,0.7708,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0274,student-14,ex-07-04,PYTHON_LISTS,,2026-07-07T17:46:57.134516+00:00,0,0,0,4,0.536,33125,3.91,0.521,0.61,0.6745,LIST_INDEX_STARTS_AT_ONE,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0275,student-15,ex-03-03,PYTHON_IF_ELSE,,2026-07-07T21:05:10.008370+00:00,1,0,0,1,0.421,32670,0.267,0.552,0.702,0.8009,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0276,student-16,ex-03-05,PYTHON_IF_ELSE,,2026-07-08T01:37:58.038785+00:00,0,0,1,2,0.674,17138,4.78,0.66,0.587,0.3048,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0277,student-17,ex-06-06,PYTHON_WHILE,PYTHON_RANGE,2026-07-08T05:10:13.183609+00:00,1,0,0,1,0.752,49351,0.379,1.0,0.885,0.5669,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0278,student-18,ex-01-03,PYTHON_VARIABLES,,2026-07-08T06:59:09.249549+00:00,1,0,1,1,0.434,70867,2.644,0.726,0.657,0.7938,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0279,student-20,ex-07-03,PYTHON_LISTS,,2026-07-08T11:15:18.353502+00:00,1,0,1,2,0.42,79509,2.234,0.91,0.941,0.7509,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0280,student-20,ex-07-02,PYTHON_LISTS,,2026-07-08T12:56:59.252108+00:00,1,0,0,3,0.309,56870,4.085,0.831,0.941,0.9342,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0281,student-01,ex-03-06,PYTHON_IF_ELSE,PYTHON_OPERATORS,2026-07-08T16:13:28.796434+00:00,0,0,0,1,0.781,21359,1.993,0.734,0.848,0.7087,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0282,student-02,ex-08-05,PYTHON_FUNCTIONS,,2026-07-08T20:39:48.627609+00:00,1,0,0,1,0.658,57896,4.883,0.672,0.797,0.8161,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0283,student-03,ex-05-04,PYTHON_RANGE,,2026-07-08T23:42:26.194420+00:00,0,0,0,2,0.56,16845,1.906,0.3,0.24,0.2063,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0284,student-04,ex-06-05,PYTHON_WHILE,,2026-07-09T03:03:27.287153+00:00,0,0,0,1,0.641,23779,4.377,0.177,0.2,0.2336,WHILE_VARIABLE_NOT_UPDATED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0285,student-05,ex-05-02,PYTHON_RANGE,,2026-07-09T06:07:56.158519+00:00,0,0,0,1,0.324,27224,1.233,0.336,0.336,0.3265,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0286,student-06,ex-04-03,PYTHON_FOR,,2026-07-09T08:51:17.067625+00:00,1,0,1,1,0.427,17949,2.3,0.885,0.836,0.8583,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0287,student-07,ex-08-02,PYTHON_FUNCTIONS,,2026-07-09T12:34:15.355367+00:00,0,0,0,2,0.326,22664,3.83,0.232,0.38,0.6305,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0288,student-08,ex-02-04,PYTHON_OPERATORS,,2026-07-09T15:01:00.201572+00:00,0,0,0,2,0.552,9200,4.449,0.661,0.774,0.7642,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0289,student-09,ex-04-04,PYTHON_FOR,,2026-07-09T19:33:37.463306+00:00,1,0,0,1,0.533,11316,4.935,0.397,0.398,0.4345,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0290,student-10,ex-02-06,PYTHON_OPERATORS,PYTHON_VARIABLES,2026-07-09T21:33:45.479509+00:00,1,0,0,1,0.78,13000,3.02,0.658,0.672,0.6342,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0291,student-11,ex-05-06,PYTHON_RANGE,PYTHON_FOR,2026-07-10T00:06:18.876740+00:00,1,0,0,2,0.766,42312,3.527,0.811,0.862,0.4113,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0292,student-12,ex-04-02,PYTHON_FOR,,2026-07-10T03:44:07.230332+00:00,1,0,0,1,0.35,450,0.925,0.73,0.898,0.8665,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0293,student-13,ex-01-02,PYTHON_VARIABLES,,2026-07-10T06:58:05.424924+00:00,1,0,1,1,0.308,11647,4.357,0.696,0.815,0.8468,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0294,student-14,ex-05-06,PYTHON_RANGE,PYTHON_FOR,2026-07-10T10:58:34.677422+00:00,1,0,0,1,0.766,31620,2.675,0.831,0.776,0.5935,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0295,student-15,ex-02-06,PYTHON_OPERATORS,PYTHON_VARIABLES,2026-07-10T13:17:59.146465+00:00,0,0,1,1,0.78,35671,2.917,0.336,0.26,0.231,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0296,student-16,ex-07-03,PYTHON_LISTS,,2026-07-10T17:09:57.954446+00:00,0,0,1,2,0.42,35018,3.415,0.466,0.48,0.5211,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0297,student-17,ex-02-03,PYTHON_OPERATORS,,2026-07-10T20:19:44.004476+00:00,0,0,0,1,0.462,56226,0.73,0.836,0.794,0.7582,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0298,student-18,ex-07-02,PYTHON_LISTS,,2026-07-10T23:04:05.469611+00:00,1,0,0,1,0.309,46405,20.189,0.713,0.643,0.6975,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0299,student-20,ex-06-03,PYTHON_WHILE,,2026-07-11T02:55:55.556871+00:00,1,0,0,1,0.448,65158,2.351,0.789,0.848,0.8489,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0300,student-20,ex-04-06,PYTHON_FOR,PYTHON_IF_ELSE,2026-07-11T05:57:27.439756+00:00,1,0,0,2,0.791,29840,0.189,0.889,0.879,0.503,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0301,student-01,ex-07-03,PYTHON_LISTS,,2026-07-11T08:09:33.168818+00:00,1,0,0,1,0.42,17201,3.824,0.957,0.847,0.8811,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0302,student-02,ex-03-05,PYTHON_IF_ELSE,,2026-07-11T12:33:21.153682+00:00,1,0,0,1,0.674,38543,3.888,0.762,0.88,0.7552,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0303,student-03,ex-06-04,PYTHON_WHILE,,2026-07-11T15:03:01.523351+00:00,1,0,0,3,0.529,23614,0.763,0.513,0.588,0.4032,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0304,student-04,ex-06-06,PYTHON_WHILE,PYTHON_RANGE,2026-07-11T17:45:44.555431+00:00,0,0,0,2,0.752,42915,4.419,0.1,0.2,0.241,WHILE_VARIABLE_NOT_UPDATED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0305,student-05,ex-07-02,PYTHON_LISTS,,2026-07-11T21:45:06.468628+00:00,1,0,1,1,0.309,21935,3.609,0.261,0.357,0.4974,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0306,student-06,ex-02-01,PYTHON_OPERATORS,,2026-07-12T00:09:54.113741+00:00,1,0,0,1,0.198,10214,0.475,0.784,0.856,0.959,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0307,student-07,ex-06-03,PYTHON_WHILE,,2026-07-12T03:51:38.011933+00:00,1,0,0,1,0.448,31756,0.74,0.712,0.595,0.7411,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0308,student-08,ex-08-04,PYTHON_FUNCTIONS,,2026-07-12T07:12:32.859406+00:00,1,0,0,2,0.571,21130,3.167,0.673,0.815,0.4887,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0309,student-10,ex-08-02,PYTHON_FUNCTIONS,,2026-07-12T10:03:55.839874+00:00,1,0,1,1,0.326,4473,1.284,0.709,0.755,0.8274,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0310,student-10,ex-02-06,PYTHON_OPERATORS,PYTHON_VARIABLES,2026-07-12T13:13:06.928994+00:00,0,0,0,2,0.78,14268,4.685,0.753,0.672,0.3994,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0311,student-11,ex-05-01,PYTHON_RANGE,,2026-07-12T17:03:52.050108+00:00,1,0,0,3,0.219,17541,1.627,0.814,0.862,0.878,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0312,student-12,ex-02-03,PYTHON_OPERATORS,,2026-07-12T20:17:52.046552+00:00,1,0,0,2,0.462,31787,4.94,0.81,0.759,0.7265,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0313,student-13,ex-05-06,PYTHON_RANGE,PYTHON_FOR,2026-07-12T22:48:26.420810+00:00,0,0,1,1,0.766,29653,4.795,0.176,0.24,0.1221,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0314,student-14,ex-02-06,PYTHON_OPERATORS,PYTHON_VARIABLES,2026-07-13T02:44:07.103821+00:00,0,0,0,1,0.78,52230,2.892,0.721,0.76,0.3422,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0315,student-15,ex-05-01,PYTHON_RANGE,,2026-07-13T05:08:17.947548+00:00,0,0,0,1,0.219,23558,0.793,0.433,0.543,0.6136,RANGE_STOP_INCLUDED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0316,student-16,ex-02-01,PYTHON_OPERATORS,,2026-07-13T09:24:41.544246+00:00,1,0,1,1,0.198,9944,2.766,0.654,0.576,0.8743,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0317,student-17,ex-02-05,PYTHON_OPERATORS,,2026-07-13T13:03:48.083033+00:00,0,0,1,2,0.681,19850,2.144,0.632,0.794,0.4453,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0318,student-18,ex-01-05,PYTHON_VARIABLES,,2026-07-13T15:47:11.978243+00:00,1,0,0,2,0.664,39927,3.294,0.752,0.657,0.5676,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0319,student-19,ex-07-02,PYTHON_LISTS,,2026-07-13T18:12:05.551879+00:00,1,0,0,1,0.309,16239,0.625,0.634,0.657,0.9018,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0320,student-20,ex-03-02,PYTHON_IF_ELSE,,2026-07-13T21:37:24.542271+00:00,0,0,0,1,0.337,62815,3.927,1.0,0.96,0.909,IF_INDENTATION_ERROR,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0321,student-01,ex-04-02,PYTHON_FOR,,2026-07-14T01:39:39.665003+00:00,0,0,0,1,0.35,3786,2.496,0.65,0.817,0.8594,FOR_ITERATION_COUNT,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0322,student-02,ex-05-06,PYTHON_RANGE,PYTHON_FOR,2026-07-14T04:51:32.679870+00:00,1,0,0,2,0.766,61289,2.694,0.568,0.729,0.4148,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0323,student-03,ex-07-06,PYTHON_LISTS,PYTHON_WHILE,2026-07-14T06:42:30.515684+00:00,0,0,1,1,0.783,39118,2.649,0.475,0.572,0.5797,LIST_INDEX_STARTS_AT_ONE,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0324,student-04,ex-08-06,PYTHON_FUNCTIONS,PYTHON_LISTS,2026-07-14T11:33:15.996298+00:00,1,0,0,1,0.792,52343,3.666,0.753,0.791,0.5892,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0325,student-05,ex-07-05,PYTHON_LISTS,,2026-07-14T14:38:17.033577+00:00,0,0,0,2,0.666,14142,2.449,0.337,0.357,0.1462,LIST_INDEX_STARTS_AT_ONE,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0326,student-06,ex-03-06,PYTHON_IF_ELSE,PYTHON_OPERATORS,2026-07-14T16:44:29.948678+00:00,0,0,1,1,0.781,26277,3.21,0.641,0.739,0.7221,IF_INDENTATION_ERROR,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0327,student-07,ex-03-03,PYTHON_IF_ELSE,,2026-07-14T21:02:37.354402+00:00,0,0,0,1,0.421,30095,1.11,0.418,0.469,0.3041,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0328,student-08,ex-04-05,PYTHON_FOR,,2026-07-14T23:08:29.612423+00:00,1,0,0,1,0.637,87833,15.847,0.805,0.703,0.7218,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0329,student-10,ex-04-03,PYTHON_FOR,,2026-07-15T03:12:17.920895+00:00,1,0,0,2,0.427,26257,2.356,0.724,0.734,0.9313,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0330,student-10,ex-05-03,PYTHON_RANGE,,2026-07-15T05:50:15.956486+00:00,1,0,0,1,0.427,14364,2.975,0.597,0.638,0.7593,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0331,student-11,ex-08-01,PYTHON_FUNCTIONS,,2026-07-15T08:39:42.967329+00:00,1,0,0,2,0.229,13804,4.379,0.837,0.96,0.9393,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0332,student-12,ex-06-04,PYTHON_WHILE,,2026-07-15T11:18:10.706676+00:00,0,0,1,2,0.529,60376,3.283,0.796,0.706,0.6829,WHILE_VARIABLE_NOT_UPDATED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0333,student-13,ex-07-04,PYTHON_LISTS,,2026-07-15T15:00:46.766937+00:00,1,0,1,2,0.536,22421,3.665,0.675,0.828,0.7419,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0334,student-14,ex-04-04,PYTHON_FOR,,2026-07-15T18:08:06.961879+00:00,1,0,0,1,0.533,27332,3.202,0.731,0.761,0.7513,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0335,student-15,ex-05-03,PYTHON_RANGE,,2026-07-15T20:54:27.605020+00:00,0,0,0,2,0.427,14245,1.339,0.366,0.543,0.5627,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0336,student-16,ex-01-01,PYTHON_VARIABLES,,2026-07-16T00:53:53.123755+00:00,0,0,1,1,0.244,14169,1.917,0.393,0.359,0.355,VARIABLE_UPDATE_ORDER,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0337,student-17,ex-07-06,PYTHON_LISTS,PYTHON_WHILE,2026-07-16T03:15:43.162258+00:00,1,0,1,1,0.783,25628,1.446,0.709,0.868,0.9217,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0338,student-18,ex-03-06,PYTHON_IF_ELSE,PYTHON_OPERATORS,2026-07-16T07:34:47.394981+00:00,0,0,0,1,0.781,44695,28.374,0.821,0.812,0.3576,IF_INDENTATION_ERROR,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0339,student-20,ex-06-02,PYTHON_WHILE,,2026-07-16T09:59:22.356832+00:00,1,0,0,2,0.331,32985,2.037,0.839,0.848,0.8538,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0340,student-20,ex-06-05,PYTHON_WHILE,,2026-07-16T12:58:17.222891+00:00,1,0,0,3,0.641,260000,0.755,0.734,0.848,0.6904,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0341,student-01,ex-08-01,PYTHON_FUNCTIONS,,2026-07-16T17:19:06.400738+00:00,1,0,1,1,0.229,18696,0.466,0.731,0.888,0.9227,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0342,student-02,ex-05-02,PYTHON_RANGE,,2026-07-16T20:20:31.222620+00:00,0,0,0,3,0.324,30104,1.362,0.587,0.729,0.8042,RANGE_STOP_INCLUDED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0343,student-03,ex-06-06,PYTHON_WHILE,PYTHON_RANGE,2026-07-17T00:04:01.132307+00:00,1,0,0,3,0.752,46634,2.446,0.684,0.588,0.4659,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0344,student-04,ex-02-06,PYTHON_OPERATORS,PYTHON_VARIABLES,2026-07-17T02:41:03.664399+00:00,0,0,0,1,0.78,27241,1.897,0.651,0.795,0.3263,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0345,student-05,ex-02-05,PYTHON_OPERATORS,,2026-07-17T06:14:35.850709+00:00,0,0,0,2,0.681,23593,1.793,0.1,0.26,0.1615,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0346,student-06,ex-03-02,PYTHON_IF_ELSE,,2026-07-17T09:44:31.123854+00:00,1,0,1,2,0.337,15665,3.145,0.615,0.739,0.7955,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0347,student-07,ex-03-02,PYTHON_IF_ELSE,,2026-07-17T12:03:57.817129+00:00,0,0,0,2,0.337,28877,2.168,0.497,0.469,0.6217,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0348,student-08,ex-03-04,PYTHON_IF_ELSE,,2026-07-17T14:51:48.976599+00:00,1,0,1,1,0.557,35714,16.858,0.733,0.759,0.4786,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0349,student-09,ex-01-02,PYTHON_VARIABLES,,2026-07-17T18:02:24.636569+00:00,0,0,1,1,0.308,12875,3.031,0.567,0.521,0.6275,VARIABLE_UPDATE_ORDER,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0350,student-10,ex-06-06,PYTHON_WHILE,PYTHON_RANGE,2026-07-17T22:18:21.742776+00:00,1,0,1,2,0.752,25360,3.198,0.848,0.86,0.7163,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0351,student-11,ex-08-03,PYTHON_FUNCTIONS,,2026-07-18T01:54:56.268828+00:00,1,0,0,2,0.442,32736,2.95,0.934,0.96,0.7906,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0352,student-12,ex-02-06,PYTHON_OPERATORS,PYTHON_VARIABLES,2026-07-18T03:46:58.308958+00:00,1,0,0,2,0.78,41202,0.411,0.877,0.759,0.5243,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0353,student-13,ex-04-02,PYTHON_FOR,,2026-07-18T07:35:18.684799+00:00,1,0,0,1,0.35,16358,0.325,0.676,0.686,0.8218,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0354,student-14,ex-08-02,PYTHON_FUNCTIONS,,2026-07-18T10:38:45.270636+00:00,1,0,0,1,0.326,23138,4.738,0.812,0.81,0.8713,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0355,student-15,ex-05-06,PYTHON_RANGE,PYTHON_FOR,2026-07-18T14:25:31.653672+00:00,0,0,1,3,0.766,29312,1.212,0.572,0.543,0.4459,RANGE_STOP_INCLUDED,SYNTHETIC DATA — NOT REAL EDUONE DATA
